-0.0787957549005,-0.137528316771,0.0253227052097,-0.0587325618703,0.10411846011,0.16285102198,0.1435546875,0.489910484374,0.918212890625,0.673313399628,0.0654642804045,0.12134152361
-0.0585309700258,-0.0986726557524,0.0966514204123,-0.0401416857266,0.155182390438,0.195324076165,0.139770507813,0.506792183394,0.920166015625,0.706381940456,0.0631996394814,0.126798933223
-0.0709995168536,-0.0545117590216,0.00245801097381,0.016487757832,0.0734575278274,0.0569697699954,0.141357421875,0.491424169679,0.91357421875,0.697021957644,0.0579194502915,0.13743306317
0.255485754538,0.184700130424,0.406068573187,-0.0707856241144,0.150582818648,0.221368442763,0.1328125,0.518197805622,0.907958984375,0.751942063462,0.0518396913766,0.114335911736
-0.134969597318,-0.188581312943,0.0566343389891,-0.0536117156253,0.191603936307,0.245215651932,0.132568359375,0.496472047961,0.91796875,0.694314630875,0.0699203672422,0.117310083749
-0.0956332766178,-0.0745463279641,0.0128672855583,0.0210869486537,0.108500562176,0.0874136135224,0.134887695313,0.491278242248,0.914794921875,0.701239384037,0.0594498255739,0.134411286379
0.0911038741008,-0.0391224301564,0.111640817341,-0.130226304257,0.0205369432397,0.150763247497,0.14111328125,0.50213080489,0.91064453125,0.721112744298,0.0584603149429,0.132676924197
-0.0376430781142,-0.161337928813,-0.128171052518,-0.123694850698,-0.0905279744036,0.0331668762947,0.1357421875,0.497281492515,0.91796875,0.725302264287,0.0630647662241,0.117247217077
-0.0435244118182,-0.156831798142,-0.0454440292451,-0.113307386324,-0.00191961742689,0.111387768897,0.144653320313,0.497343549206,0.91259765625,0.714545900333,0.0642955732453,0.120085630145
0.07539123597,-0.00831591739287,-0.0540333859963,-0.0837071533629,-0.129424621966,-0.0457174686035,0.145385742188,0.575410569691,0.908203125,0.901016913682,0.0525361185043,0.182483128027
