-0.0234328737906,0.175519420024,0.198952293814,0.82666015625,0.826402486818,-0.0191182307652,-0.037731705495
0.0200880074505,0.159818551581,0.13973054413,0.8232421875,0.844943665859,-0.021837618016,-0.0329397008764
-0.0216343691475,0.106366157593,0.128000526741,0.82568359375,0.876601805615,-0.0195635657091,-0.0239622960469
-0.00554897360721,0.179236909304,0.184785882912,0.826416015625,0.870851392631,-0.0217148364807,-0.0286069666824
0.062601143486,0.185670311593,0.123069168107,0.822021484375,0.876004420878,-0.0248491832348,-0.0288116143108
0.0241884574368,0.155722541961,0.131534084524,0.828369140625,0.909073855232,-0.0227784578421,-0.0175429942979
0.176718745214,0.321277900732,0.144559155518,0.82275390625,0.901493036393,-0.0305976708967,-0.0315924731376
0.0804117038149,0.0481252847465,-0.0322864190683,0.8134765625,1.16574429601,-0.0199634138986,0.0107428710968
-0.0538649956344,-0.843694631174,-0.78982963554,0.84326171875,2.30530571563,-0.0231243526883,0.0169770526032
0.122132332823,0.277511893762,0.155379560939,0.82421875,0.809557391525,-0.0286022103005,-0.0413275048742
-0.00657914373198,-0.769662428721,-0.763083284989,0.78955078125,1.78374436293,-0.0252262575275,-0.0190373549299
-0.0483575556118,-0.379545001826,-0.331187446214,0.834716796875,1.7626364135,-0.00680981165294,0.0795818706013
-0.070631040631,-0.984140152941,-0.91350911231,0.792236328125,1.71612024006,-0.0312654096043,-0.045556872836
0.0770163341073,-0.661765894576,-0.738782228684,0.79541015625,1.99848974106,-0.0243337783312,-0.0234853315268
-0.342764204625,-0.346821378464,-0.00405717383935,0.81689453125,1.02515310302,-0.00782421667217,-0.0148467021906
-0.269313056635,-1.03206157737,-0.762748520739,0.831298828125,2.1786422803,-0.0174392968198,0.0484251093917
-0.138006115592,-1.05684663998,-0.918840524385,0.789794921875,1.75447176209,-0.0311431511489,-0.0434582989485
-0.148743424434,-0.810846713216,-0.662103288782,0.86865234375,2.4267500556,-0.011980329293,0.0722538641162
0.0681898816354,0.242161154009,0.173971272374,0.828857421875,0.837714345193,-0.0254915159575,-0.0337938892863
-0.0387354079878,0.031471390437,0.0702067984248,0.828125,0.813721619057,-0.0148439077365,-0.0306675768768
0.0182167432931,0.19887093482,0.180654191527,0.829345703125,0.841043733258,-0.0221756728272,-0.0320281865903
0.0486725264149,0.164584306336,0.115911779921,0.82470703125,0.809694304623,-0.0221633649447,-0.0359677967739
-0.00607520362852,0.167072923734,0.173148127363,0.82177734375,0.788516455232,-0.0183047401342,-0.0463962010649
0.104864340626,0.235762254581,0.130897913955,0.82421875,0.833561428335,-0.0269246546481,-0.0352219357204
-0.579471940178,-1.04064348595,-0.461171545773,0.79052734375,1.63846049185,-0.0210961057717,-0.0378520699703
-0.105974337644,-0.529336743313,-0.423362405669,0.809326171875,1.18797517996,-0.0276551653472,-0.0159187647369
-0.0508908856903,-0.176037830308,-0.125146944617,0.812255859375,1.1599855265,-0.0209689095967,0.0124387175163
-0.355945078052,-1.09855905794,-0.742613979885,0.796630859375,1.4667508887,-0.0331177962561,-0.078579329613
-0.18230331793,-0.813250063536,-0.630946745607,0.789306640625,1.65608325871,-0.0234587622093,0.00587893589912
0.00461151694464,-0.626803457069,-0.631414974014,0.79345703125,1.64233849306,-0.0225968984455,-0.00449964476234
-0.230925556211,-0.76100790088,-0.530082344668,0.779541015625,1.91553428492,-0.0152556228953,0.046897087046
-0.0399073876196,0.147799171023,0.187706558643,0.829345703125,0.807116854746,-0.0160215626771,-0.037942187969
0.0978758648295,0.254375329114,0.156499464285,0.828857421875,0.774208899403,-0.0256406907078,-0.0417413100272
-0.617160037599,-0.349871526265,0.267288511334,0.830810546875,1.16964438564,-0.0140324152518,0.0297321777357
-0.350584707514,0.126529498271,0.477114205784,0.836669921875,1.76455005787,0.269255985969,0.489727434576
-0.492761056111,0.152949760363,0.645710816474,0.8037109375,1.43555803032,0.150085680988,0.360728091391
0.79357676708,1.09441602512,0.300839258043,0.82373046875,0.996248818143,-0.0239418803269,-0.100274126746
0.658335526694,0.788697501893,0.130361975199,0.81396484375,1.17885343756,-0.00268166169772,-0.0637064797754
0.373938091346,0.334494274709,-0.0394438166371,0.816650390625,1.05491360626,-0.0236256086989,-0.0300945816582
0.171013988589,0.301793985316,0.130779996726,0.82470703125,0.86467653145,-0.0304476741444,-0.0332345322086
0.0105695386565,-0.755815544123,-0.76638508278,0.781494140625,1.83137121035,-0.0256184517557,-0.0253484715112
0.0903445143681,0.123956566841,0.0336120524726,0.8046875,1.37069339563,-0.00529526977035,0.0422261323224
0.0919755855983,0.190787927456,0.0988123418576,0.825927734375,0.87735698732,-0.0255896631238,-0.0250103931713
0.0286919163142,0.114747356927,0.0860554406132,0.826904296875,0.851541878894,-0.0213616112591,-0.0259120437098
0.020250665279,-0.626786601629,-0.647037266908,0.792236328125,1.57689381586,-0.0243434642601,-0.0148831316481
-0.0633714566139,-0.527507596286,-0.464136139672,0.797119140625,1.5883837201,-0.0188339158334,0.0251253713859
0.122983940045,0.250664518471,0.127680578426,0.82470703125,0.743064972875,-0.0262522635117,-0.0457454003757
0.0685463920437,0.164049738218,0.0955033461739,0.824951171875,0.806189698739,-0.0230933927321,-0.034974578036
-0.102549326565,0.050682230737,0.153231557302,0.822265625,0.822706112973,-0.0110019779397,-0.0383432154814
0.143241272451,0.193668950861,0.0504276784091,0.82275390625,0.908371260845,-0.0270606359043,-0.0229816419651
0.104518960552,0.141479725262,0.0369607647102,0.8212890625,0.914444390528,-0.0255777272955,-0.0212338647395
-0.103514478578,0.10211255736,0.205627035938,0.819091796875,0.863586447304,-0.0151881476808,-0.0355552528406
0.0587016294852,0.166974109742,0.108272480257,0.819091796875,0.942989307474,-0.0247384612836,-0.0192511103376
-0.152685504692,-0.843392243025,-0.690706738333,0.7919921875,1.77234063528,-0.0226932842317,0.00847842658541
-0.0403450309885,-0.518368136553,-0.478023105564,0.7822265625,1.68389403716,-0.0177031092352,0.020808594142
0.0924679759386,0.106964998958,0.0144970230192,0.8134765625,1.00110552075,-0.024601152454,-0.0139084538292
-0.0885741927869,-0.458625266217,-0.37005107343,0.800048828125,1.46747738614,-0.0194395495923,0.0272112997019
-0.0711043116313,-0.0137773295015,0.0573269821297,0.81689453125,0.983219914166,-0.0193938671246,-0.00813847447302
-0.339389802075,-1.11528052771,-0.775890725632,0.7890625,1.68657290351,-0.0283604504844,-0.0413960074641
-0.180327086168,-0.974074436075,-0.793747349907,0.782958984375,2.0062343865,-0.0239322290228,0.000821005968143
0.0659188028848,0.13328458771,0.0673657848256,0.82373046875,0.821225426177,-0.0230032798078,-0.0322318581504
0.0344414570386,-0.716808721765,-0.751250178804,0.791259765625,1.68279115067,-0.0258433018674,-0.0272664682842
0.0365350088547,-0.053475912847,-0.0900109217017,0.810791015625,1.13132603344,-0.0217403470011,0.00458181926129
-0.145441683508,-1.13368631052,-0.988244627015,0.77978515625,1.92166205028,-0.0324015500318,-0.0526487342489
0.0186318739298,0.110196264713,0.091564390783,0.82861328125,0.779887483559,-0.0178791357642,-0.0356773905428
0.0181384194494,-0.676545947226,-0.694684366675,0.780029296875,1.73259642215,-0.0241318455488,-0.0193256474161
-0.0982839746616,-0.614971157544,-0.516687182882,0.787841796875,1.74435326791,-0.0176035710373,0.029677115935
0.0498484442152,-0.796552085592,-0.846400529807,0.7900390625,1.69000716547,-0.028996167685,-0.0473788990492
0.070254008711,-0.682112477896,-0.752366486607,0.807861328125,1.91999969524,-0.0235029552333,-0.016280125304
0.0929431312111,0.199283602504,0.106340471293,0.82666015625,0.786180000962,-0.0243692330609,-0.0371482961828
0.130437103959,-0.313313617365,-0.443750721324,0.795654296875,1.47429739838,-0.0193697907445,-0.00710127267835
0.0537475578321,-0.0672747267886,-0.121022284621,0.80322265625,1.26399505702,-0.0185012998812,0.0157588990379
0.0285079597192,0.211715043852,0.183207084133,0.822265625,0.746697506745,-0.0195844679566,-0.0540724605472
0.141160700928,0.27762627843,0.136465577502,0.824951171875,0.749776340272,-0.0282115633401,-0.0458199328087
0.0635782574408,0.227572050345,0.163993792904,0.823974609375,0.747804754092,-0.0223164282061,-0.0500656764415
-0.0136874478564,0.164179571033,0.17786701889,0.8232421875,0.741573190596,-0.0144287401841,-0.0537600653209
0.0401934452748,0.167522026358,0.127328581083,0.824462890625,0.747703599735,-0.0190282257821,-0.046014595304
0.0931178424835,0.265915162221,0.172797319738,0.82568359375,0.739134267877,-0.0249196395728,-0.0508526312557
0.0765726183451,0.283145456584,0.206572838239,0.828369140625,0.736542529857,-0.0243612586927,-0.0535924484905
0.0372862030772,0.251686743005,0.214400539928,0.8271484375,0.740234415516,-0.0209127315602,-0.0550671118889
0.150043260634,0.351624816964,0.20158155633,0.82421875,0.780182452982,-0.032448975607,-0.0519161798879
0.0163290478526,0.152266622641,0.135937574789,0.824462890625,0.79366686378,-0.0193878994742,-0.0400184832836
-0.0464358233071,-0.768019652432,-0.721583829125,0.79931640625,2.03289506452,-0.0215081265913,0.00833769222632
0.110869807975,-0.0826680961271,-0.193537904102,0.833251953125,1.5326489526,-0.00702414675676,0.0537135616246
0.178836591746,0.259910054421,0.081073462675,0.821533203125,0.80631005062,-0.0300103702404,-0.0380932550444
-0.0521931376365,-0.558548651417,-0.50635551378,0.797119140625,1.4122116222,-0.0246077951186,-0.00214194646629
0.0967847390767,-0.658490594744,-0.755275333821,0.78857421875,1.7469135792,-0.0254501503157,-0.0373994729674
0.0103004217762,0.0372285727324,0.0269281509562,0.822265625,0.882278804192,-0.0210023176234,-0.0227192104987
-0.0464848131922,-0.400486548193,-0.354001735,0.802978515625,1.37445732076,-0.0211297151362,0.0163790024671
0.163631769361,0.246630623819,0.0829988544575,0.8193359375,0.940247134726,-0.0279670257783,-0.0240987116445
0.105842149991,0.232438360862,0.126596210871,0.82666015625,0.739533160539,-0.0244326744273,-0.0444827671023
-0.0954296970944,0.082689405292,0.178119102386,0.8251953125,0.792478694525,-0.00956176734192,-0.0436945730595
0.0367961340756,0.0231700676946,-0.013626066381,0.82080078125,0.88777067488,-0.0225771789737,-0.0228882020472
0.438608043263,0.340420886046,-0.0981871572175,0.81689453125,0.985987935404,-0.0254956303614,-0.0400449521682
-0.0243025309153,0.033270452748,0.0575729836632,0.8125,1.01236854361,-0.0215600446025,-0.00722403184007
0.0523477644664,-0.0723063536947,-0.124654118161,0.8271484375,1.13179948137,-0.0212917780866,0.0127991679244
-1.11537324494,-1.33019272822,-0.21481948328,0.85009765625,2.27068187129,-0.0145900847217,-0.0142590556552
-0.000618134812399,0.0497090596131,0.0503271944255,0.825927734375,0.770054300246,-0.0158100014629,-0.0377336441998
-0.427853584351,-0.1768365263,0.251017058051,0.818603515625,1.02901428569,-0.00660142703676,-0.00034512944823
-0.658251824284,-0.166469118188,0.491782706097,0.81689453125,1.03442529173,-0.0148673199839,0.00191668168274
0.0550047710018,0.165209012741,0.11020424174,0.821044921875,0.898463735491,-0.02444729173,-0.024959012406
0.0798955713087,0.170034311348,0.0901387400394,0.824951171875,0.742082358266,-0.02165596812,-0.0426150124341
0.0264997503813,0.137851299809,0.111351549428,0.822509765625,0.741310659795,-0.0172408061875,-0.0474019506901
-1.09167518397,-0.781492541342,0.31018264263,0.800537109375,1.33958376258,-0.0464078229569,-0.115651888364
-0.176083600419,-0.22885770303,-0.0527741026108,0.812255859375,1.12092230521,-0.0183737189042,0.0117050162371
-0.30808699566,-0.204420176902,0.103666818758,0.810546875,1.06920567203,-0.0123835704287,0.00426523668136
-1.57174832794,-1.58927174933,-0.0175234213901,0.782958984375,1.96990288072,-0.0788275862397,-0.216156451363
-1.18456263794,-1.03119804215,0.153364595789,0.790771484375,1.62978068168,-0.059295353558,-0.125709219613
-0.0514903328358,-0.0914792518874,-0.0399889190516,0.818603515625,0.994612123896,-0.0205231715424,-0.00684061433173
0.225060674661,0.252515827897,0.0274551532362,0.823486328125,0.8114538454,-0.0307632307668,-0.0333428815526
-0.194680026425,-0.459956261396,-0.265276234971,0.811279296875,1.07511310725,-0.0223680602229,-0.0202801442371
-0.021544225496,-0.636833330038,-0.615289104542,0.795166015625,1.50809496587,-0.0251341746171,-0.0105150257525
0.208259326491,0.0887077310037,-0.119551595488,0.818115234375,1.00128163375,-0.0257898810538,-0.0193738831593
0.0402362421743,0.124714936752,0.0844786945781,0.81884765625,0.886405150885,-0.0233249143951,-0.0268522492044
0.189940444611,0.299423854523,0.109483409912,0.8271484375,0.758112212237,-0.0308130456349,-0.0404112712501
0.00242662422757,-0.069068038931,-0.0714946631585,0.822021484375,0.853277282449,-0.0208475295314,-0.0278662197162
0.0358010194172,-0.579548871111,-0.615349890528,0.79443359375,1.54699107207,-0.0237346533542,-0.0128592262268
0.0932721990049,-0.235250153134,-0.328522352139,0.798828125,1.4622435195,-0.0166995451066,0.0129686706416
0.0771125527597,0.0867851755004,0.00967262274073,0.822998046875,0.874565165212,-0.0241019327665,-0.0238394710739
0.174174124934,0.143869388663,-0.0303047362707,0.82421875,0.868552044932,-0.0275768894151,-0.0251008675772
-0.0330825153149,0.00323603882698,0.0363185541418,0.81396484375,0.954507913431,-0.0207481675728,-0.0163070036717
0.116383158932,0.213809008322,0.0974258493905,0.82421875,0.841685101819,-0.0268168915789,-0.0318209323295
-0.286074159461,-0.0231188215462,0.262955337915,0.8154296875,0.951753874952,-0.00923479596189,-0.0184546272903
-1.13191184812,-1.06410488424,0.067806963874,0.787841796875,1.68069716374,-0.0471069959097,-0.121192007231
-0.149660277872,-0.043986710505,0.105673567367,0.805419921875,1.18054930428,-0.0171633516668,0.028413989203
0.311799809332,0.330451740004,0.0186519306728,0.821533203125,0.815337731504,-0.0337446365708,-0.0359867362272
-0.158970013542,-0.0254590093177,0.133511004224,0.791748046875,1.66387034821,0.0429572609294,0.154196469236
-0.0847252662207,0.0999540073293,0.18467927355,0.82470703125,0.755604823077,-0.00758449133691,-0.0518733591477
-0.0405230163477,0.384909794669,0.425432811017,0.80322265625,1.28396262605,0.0469899315126,0.101635709761
-0.130556724188,0.0753755576412,0.205932281829,0.791748046875,1.66709996933,0.0758374873243,0.187972116459
-0.729640746042,-0.645915609745,0.0837251362973,0.789306640625,1.60799100612,-0.0191837916387,0.0669406966373
-0.25357592752,-0.391491207138,-0.137915279618,0.863525390625,2.45182509343,0.120771300924,0.283895044288
-0.828376211576,-0.948577868474,-0.120201656897,0.77392578125,2.44868948445,0.0668291517903,0.211521131353
-0.672383799134,-0.622056005347,0.0503277937863,0.80322265625,1.29275116035,-0.0141596937748,-0.0182655940126
-0.0107964148642,0.107527579251,0.118323994115,0.8310546875,0.603671922806,0.000463759824553,-0.0610206721511
-0.162979911042,0.026257552736,0.189237463778,0.818603515625,0.890129552645,-0.0116087038227,-0.0286952078533
-0.408430744114,-0.581281848372,-0.172851104257,0.787109375,1.6738385689,-0.0112174931112,0.0798300064199
-0.817244352435,-0.985108709566,-0.167864357131,0.7822265625,1.82513010236,-0.0189448825454,-0.00178196240686
-0.103779298649,0.0656500964665,0.169429395115,0.7958984375,1.50355223138,0.0227855836967,0.112612919488
-0.264679381105,-0.142897581954,0.121781799151,0.784912109375,1.7345803829,0.0455751209818,0.173789948497
-0.929004267997,-0.644203422639,0.284800845358,0.781982421875,1.77837423583,-0.00100553666022,0.166521554997
-0.981217714086,-1.60077225963,-0.619554545544,0.78076171875,1.88082330435,-0.0216592738725,-0.234632558477
-1.32269984415,-1.4385678539,-0.115868009754,0.7841796875,1.69141561193,-0.0315370514508,-0.267072670608
-0.453094195614,-0.587661048183,-0.134566852569,0.810302734375,1.12056978084,-0.0101417398286,-0.0364508586934
0.0496531578167,0.551084353428,0.501431195611,0.80810546875,1.3814348032,0.152621419798,0.204808901254
-0.369597531881,-0.395777052004,-0.0261795201233,0.79541015625,1.53801582521,-0.0101907959256,0.0868057382657
-0.619253420937,-0.556850268339,0.0624031525987,0.786865234375,1.70942702673,-0.00423839153262,0.120219437505
-1.10790575412,-0.975827541413,0.132078212704,0.80419921875,1.3304077472,-0.016841732705,-0.206922300748
-0.104802158958,0.0412326876987,0.146034846656,0.801513671875,1.35388727408,-0.00335518309358,0.0683571666287
-0.013584986652,0.450422762426,0.464007749078,0.7978515625,1.50665446357,0.191131179294,0.271611716316
-0.384850827952,-1.08476355548,-0.699912727528,0.833984375,2.14302166529,-0.014246967937,0.060112072981
-0.798454018285,-0.780580408313,0.0178736099716,0.777587890625,1.92904235794,0.000476767939224,0.116282098362
-0.342077849324,-0.0927417683886,0.249336080936,0.786865234375,1.73121642474,0.0879795918188,0.241706498276
0.50496114267,0.831228263649,0.326267120979,0.82763671875,0.680073529459,-0.0777618714604,-0.0935782590273
-0.799655383978,-0.738512316115,0.0611430678633,0.84912109375,2.25064334437,0.0799462392809,0.297177687815
-0.0866109198907,0.145435874991,0.232046794881,0.79150390625,1.48758017144,0.037862552852,0.123249293985
-0.178627850061,0.239704993711,0.418332843772,0.804931640625,1.19965648718,0.00709912624632,0.0663749393325
-0.0534137471051,-0.00178266474566,0.0516310823595,0.791748046875,1.56002612125,0.0124181145389,0.0926640532381
-0.555313196929,-0.762574129289,-0.20726093236,0.7802734375,1.81805712114,-0.0104130054072,0.076565859713
0.00423210335554,0.0994720455045,0.095239942149,0.805908203125,1.22108493897,-0.0152023201288,0.0272834596461
-0.515351153346,-0.399467155534,0.115883997813,0.78173828125,1.84229647133,0.0397152598722,0.199174851313
-0.80420496489,-0.77656348589,0.0276414789997,0.784912109375,1.65836053589,-0.0226839258414,0.0298093226302
-0.462154784927,-0.128865759038,0.333289025889,0.78466796875,1.75830899132,0.126116066571,0.312863649768
-0.445092538801,-0.535006777986,-0.0899142391846,0.775146484375,1.99290156686,0.022869567706,0.15867245479
-0.0495760212363,-0.00681919040958,0.0427568308267,0.818115234375,0.827520367102,-0.0154623110763,-0.0356538044893
-1.12700086507,-1.0322129046,0.0947879604745,0.7939453125,1.43107243533,-0.0288022710822,-0.198900487362
0.167134398568,0.292192522235,0.125058123667,0.82666015625,0.611049845834,-0.0247218059713,-0.0518325975219
-0.224719682973,0.0588187528705,0.283538435843,0.798583984375,1.42293352586,0.0226044675503,0.125049246595
-0.349812229235,-0.19044375903,0.159368470205,0.794921875,1.29325770395,-0.0139317499818,0.056420092377
-0.109071399638,0.461414056461,0.570485456099,0.812255859375,0.968388941083,-0.0143108605908,-0.034301292278
0.299559909942,0.585354721943,0.285794812001,0.828125,0.70570791701,-0.0520841391112,-0.0770410564305
0.311349463065,0.400695069685,0.0893456066193,0.823486328125,0.650399607237,-0.0385976282938,-0.0415436137952
0.229279757852,0.401558873688,0.172279115836,0.822021484375,0.659652940291,-0.0362428784911,-0.0590648178144
0.133580010053,0.364360665406,0.230780655352,0.819091796875,0.741069900759,-0.0326598366636,-0.0659794593703
0.106007949143,0.640823681093,0.534815731951,0.814208984375,0.931317145169,-0.0260062241059,-0.074279493515
-0.469204015729,-0.193093949267,0.276110066462,0.80224609375,1.23612924902,-0.015315127379,0.0556193871431
0.251623979716,0.369496380144,0.117872400428,0.828125,0.718916009696,-0.0351554491902,-0.0427373702162
-0.0680120923963,0.0975097087233,0.16552180112,0.81787109375,0.930508412364,-0.0195466075422,-0.0202807679619
-0.806761161358,-0.791097833512,0.0156633278455,0.78515625,1.57644723677,-0.0242595036161,-0.00408267611757
-0.379054849472,-0.776219731158,-0.397164881686,0.787109375,1.66478787506,-0.017769439457,0.0372695243802
-0.819534868588,-0.746041911895,0.0734929566929,0.799072265625,1.25391502853,-0.0080666797199,-0.0987283966872
0.14822697789,0.229232098104,0.0810051202146,0.82568359375,0.710304214031,-0.0260577159304,-0.0429238438661
0.166087168668,0.212056347972,0.0459691793039,0.823974609375,0.708168000304,-0.0269817018133,-0.0411749611421
-0.132004696782,0.0689194800358,0.200924176818,0.822509765625,0.789287141193,-0.00607306451632,-0.0490514749325
-0.129793721818,-0.00340573582677,0.126387985991,0.818115234375,0.897746189597,-0.0135511057859,-0.0250371486715
0.103413809942,0.135128290039,0.0317144800972,0.824951171875,0.71654754616,-0.0221268149768,-0.0408995158529
0.0751228820655,-0.072195852697,-0.147318734763,0.816650390625,0.904493426204,-0.025874361491,-0.0267825809005
0.191411471207,0.154359767893,-0.0370517033142,0.826904296875,0.723226184976,-0.0281352483108,-0.0332881171271
-0.287766804549,-0.0628720488939,0.224894755655,0.802490234375,1.3946190165,0.00151733044728,0.102917732768
0.0401682907996,0.330909639614,0.290741348814,0.8076171875,1.17555641032,-0.00636349008465,0.0245828071663
0.0457668359619,-0.120566080411,-0.166332916373,0.806640625,1.264700686,-0.0192665107422,0.0154817216536
0.169421278815,0.322556596746,0.153135317931,0.812255859375,1.07453394543,-0.0230394312819,-0.0119273425929
0.136954170247,0.0605619317147,-0.0763922385326,0.82177734375,0.688013048227,-0.025018280015,-0.0411123630846
0.164006362514,0.127098303925,-0.0369080585897,0.826171875,0.685737401582,-0.0258934093595,-0.0368034406159
0.171700093706,0.164545127598,-0.00715496610728,0.828369140625,0.730348906555,-0.026979720503,-0.0332978513102
-0.69811510478,-1.12613593076,-0.428020825979,0.789794921875,1.68791708645,-0.0204887989,-0.0700575035691
-0.441591177879,-0.407532919902,0.0340582579771,0.807861328125,1.11972577231,-0.00920729550037,-0.00697201141201
-0.021389522122,0.0155785497156,0.0369680718376,0.8251953125,0.772380374686,-0.014283534533,-0.0382519836707
-0.000765054020973,0.0337144865905,0.0344795406115,0.81982421875,0.784813269084,-0.0170715395033,-0.0398369061378
0.101281060868,0.0761285180431,-0.0251525428249,0.824951171875,0.731782818216,-0.0227523738341,-0.0376149490044
0.0720954225468,0.0290372107602,-0.0430582117867,0.82861328125,0.752189242424,-0.0213482039008,-0.033688364575
-0.0226344278418,0.0304080747583,0.0530425026,0.82421875,0.734245447682,-0.011620357723,-0.0453982354548
-0.449477266683,-0.245044457621,0.204432809062,0.8212890625,0.942693813766,0.00754851966421,-0.0319872465932
0.0932744534047,0.0792061193816,-0.0140683340231,0.822509765625,0.765656387699,-0.0232442843758,-0.0366526646477
0.00952532302017,0.00914395482642,-0.000381368193745,0.81787109375,0.836836922925,-0.0201783863937,-0.0327104664712
-0.0166390937121,0.128813822443,0.145452916155,0.821533203125,0.886438311882,-0.0208218745374,-0.0264830876881
-0.069023751167,-0.108722838932,-0.0396990877651,0.798095703125,1.49761330243,-0.00497314794662,0.0690188603822
0.516472629137,0.643536737942,0.127064108806,0.8212890625,0.878227031144,-0.0402163270236,-0.0553928721972
0.136802296399,0.113541549283,-0.0232607471165,0.82568359375,0.767358736056,-0.025695849441,-0.0329659319381
0.117104793788,0.0722314444103,-0.0448733493781,0.824951171875,0.766105639361,-0.024746601322,-0.0337029920236
0.124825941493,0.0459705733849,-0.0788553681086,0.827392578125,0.780519383606,-0.0255563249678,-0.0303500974154
0.141724590393,0.146597262757,0.00487267236454,0.828125,0.817354305344,-0.0263202403883,-0.0272571350908
-0.422679318859,-0.244318187619,0.17836113124,0.810791015625,1.28715143664,-0.0147662006576,0.064508510104
0.282197832158,0.260400155068,-0.0217976770898,0.8203125,0.965687037939,-0.0276427491374,-0.0253431539689
-1.00059429177,-1.0522500512,-0.0516557594255,0.7978515625,1.5667745564,-0.0269508448733,-0.133980902349
0.513255215945,0.439339449652,-0.0739157662923,0.8193359375,0.980454634748,-0.0249606362515,-0.0454090422128
-0.393733567723,-0.252076289378,0.141657278346,0.7978515625,1.60774489732,0.0116969728976,0.14487870073
-0.283025330439,-0.0877512579131,0.195274072526,0.787353515625,1.7731141322,0.0852731194502,0.229020622223
0.00173046744695,-0.182319717189,-0.184050184636,0.8076171875,1.25735389657,-0.0200212240376,0.0171519213993
0.195479895723,-0.0617173860315,-0.257197281754,0.80517578125,1.27875577398,-0.0191552833719,-0.00758866513086
0.338777510888,0.320348372834,-0.018429138055,0.823486328125,0.86060176778,-0.031787529803,-0.0321834375816
0.050501346301,0.273381944985,0.222880598684,0.8203125,0.904243539538,-0.0272452998545,-0.0331287997627
-0.26903005626,-0.164655209217,0.104374847043,0.809814453125,1.15693302198,-0.0159016611338,0.0271849793759
0.2418722766,0.1901975312,-0.0516747454005,0.8173828125,0.951434007699,-0.0276587946487,-0.0256658239682
0.194978814663,0.123118310885,-0.0718605037781,0.8193359375,0.953747216031,-0.0267928029173,-0.021324886401
0.161027631177,0.143681415725,-0.0173462154519,0.815185546875,1.05977364519,-0.0238040435332,-0.00947971264316
-0.49613900257,-0.603465892185,-0.107326889615,0.80126953125,1.42908555111,-0.0169831504396,0.0349963618384
-0.530935080914,-0.625875680714,-0.0949405997996,0.80859375,1.29451925847,-0.0147290246284,-0.00198925332994
-0.241775739301,0.099501711661,0.341277450962,0.803466796875,1.49028846914,0.058029073008,0.181901478636
-0.288551583008,-0.100314273719,0.188237309289,0.808349609375,1.19478536652,-0.0151428986115,0.0422365497764
-0.607293979046,-0.593980427319,0.013313551727,0.796630859375,1.46690794242,-0.017992955369,0.0433202095555
0.153126296203,0.160239486828,0.00711319062483,0.823486328125,0.867654217217,-0.027184835545,-0.0259558210602
0.176281425299,0.10686079396,-0.0694206313393,0.82373046875,0.846171827136,-0.0278103303384,-0.0272264426399
0.104916778248,0.148406584138,0.0434898058905,0.824462890625,0.83711799105,-0.025233886409,-0.0289270675173
0.0219876949617,0.0342133868014,0.0122256918397,0.8203125,0.872175740631,-0.0215587408761,-0.0256249880515
0.113083561415,0.0996732589546,-0.01341030246,0.824462890625,0.886758871089,-0.0254422477609,-0.0216223724826
0.261861807755,0.219149070292,-0.0427127374633,0.8232421875,0.885114974613,-0.0293810830225,-0.0273850283958
0.176784195131,0.14568543294,-0.0310987621902,0.823974609375,0.873405627771,-0.0276204922289,-0.0248927670298
0.176155523237,0.0498562088778,-0.12629931436,0.827880859375,0.844226535919,-0.0278767809729,-0.0250511815652
0.104104005978,0.0748136999149,-0.0292903060635,0.824462890625,0.896625059497,-0.0250925398484,-0.0201013916402
0.191447195167,0.194494866532,0.00304767136512,0.825439453125,0.863930838294,-0.0283697183328,-0.0258346612609
0.00701120341851,-0.0100528364941,-0.0170640399127,0.8212890625,0.899470862868,-0.0213576678592,-0.0205806808814
0.0166884387514,-1.03238507169,-1.04907351044,0.7958984375,1.93516105318,-0.0351216020244,-0.0725241585829
0.0798777788232,0.0798041970921,-7.35817311109e-05,0.82958984375,0.710969543558,-0.019759568207,-0.0374774583958
0.110448500708,0.153084140021,0.0426356393136,0.828125,0.751783020488,-0.0236198304906,-0.0354138398999
0.159557827259,0.102800108439,-0.0567577188195,0.827392578125,0.810270661861,-0.0270615176134,-0.0274084191537
0.148477880121,0.0726197181847,-0.0758581619365,0.825439453125,0.843800682381,-0.0268321176179,-0.0258725057768
0.182249892828,0.119355654352,-0.0628942384753,0.82568359375,0.851890416896,-0.0277880785126,-0.025401152915
0.0660994656738,0.0566417756312,-0.00945769004252,0.823974609375,0.878968841983,-0.0235633604016,-0.0221061756703
0.0992454916188,0.0782723664086,-0.0209731252102,0.825439453125,0.864118409421,-0.0247945060932,-0.0232490207929
0.0433878494183,0.0331914302607,-0.0101964191575,0.82080078125,0.94713545813,-0.0232014966544,-0.0143053957614
0.109659159552,0.0842627330216,-0.02539642653,0.824462890625,0.858596843132,-0.0252788957907,-0.0247204414053
-0.0158556993749,-0.465054373122,-0.449198673747,0.803955078125,1.37661098439,-0.0232755874867,0.00355876863183
0.0157103418325,-0.53475589992,-0.550466241753,0.79248046875,1.66676865058,-0.0195700757082,0.00775190915539
0.0710980815627,0.0699624888199,-0.00113559274282,0.8291015625,0.742730779699,-0.0203916514377,-0.0349332535973
-0.069610886137,-0.0138087886001,0.0558020975369,0.82763671875,0.8120114733,-0.0122680925509,-0.0318014296628
0.0921319258143,0.120619481889,0.0284875560743,0.8271484375,0.827537214582,-0.0240853095097,-0.0273124783221
